Label,screen_x,screen_y
1,1522,1096
2,1448,1105
3,940,1137
4,441,1079
5,368,1062
6,1491,980
7,945,1004
8,473,962
9,405,951
10,1339,556
11,1286,555
12,955,546
13,627,536
14,575,533
15,1286,429
16,637,408
17,1308,286
18,625,263
19,1239,335
20,1200,335
21,961,325
22,726,321
23,685,320
24,1181,221
25,1149,219
26,964,209
27,783,208
28,750,209
